Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2019-05-04 00:00:00,"05,09,14,16,22,40",5,9,14,16,22,40,Saturday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2019-05-02 00:00:00,"13,18,20,23,28,34",13,18,20,23,28,34,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2019-04-30 00:00:00,"17,18,19,25,26,33",17,18,19,25,26,33,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-04-27 00:00:00,"08,12,20,21,31,38",8,12,20,21,31,38,Saturday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2019-04-25 00:00:00,"05,09,24,27,36,38",5,9,24,27,36,38,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2019-04-23 00:00:00,"16,18,20,22,31,37",16,18,20,22,31,37,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2019-04-16 00:00:00,"02,09,23,27,34,41",2,9,23,27,34,41,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-04-13 00:00:00,"07,12,16,26,35,41",7,12,16,26,35,41,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2019-04-11 00:00:00,"09,17,18,20,27,39",9,17,18,20,27,39,Thursday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2019-04-09 00:00:00,"03,04,16,31,35,38",3,4,16,31,35,38,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2019-04-06 00:00:00,"03,09,12,15,18,42",3,9,12,15,18,42,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2019-04-04 00:00:00,"03,16,19,25,32,37",3,16,19,25,32,37,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-04-02 00:00:00,"05,08,20,34,36,37",5,8,20,34,36,37,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2019-03-30 00:00:00,"02,06,13,15,21,35",2,6,13,15,21,35,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2019-03-28 00:00:00,"13,15,20,35,36,38",13,15,20,35,36,38,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2019-03-26 00:00:00,"26,31,38,40,41,42",26,31,38,40,41,42,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2019-03-23 00:00:00,"01,09,10,16,19,35",1,9,10,16,19,35,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2019-03-21 00:00:00,"18,23,25,27,39,40",18,23,25,27,39,40,Thursday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-03-19 00:00:00,"13,19,29,33,36,37",13,19,29,33,36,37,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2019-03-16 00:00:00,"06,07,22,27,32,41",6,7,22,27,32,41,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2019-03-14 00:00:00,"05,14,25,26,27,42",5,14,25,26,27,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-03-12 00:00:00,"19,20,29,31,39,40",19,20,29,31,39,40,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-03-09 00:00:00,"07,10,15,23,36,41",7,10,15,23,36,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2019-03-07 00:00:00,"14,24,29,33,34,35",14,24,29,33,34,35,Thursday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2019-03-05 00:00:00,"01,11,25,26,35,42",1,11,25,26,35,42,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2019-03-02 00:00:00,"14,20,22,27,32,37",14,20,22,27,32,37,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2019-02-28 00:00:00,"01,11,13,19,21,31",1,11,13,19,21,31,Thursday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2019-02-26 00:00:00,"10,16,17,22,26,33",10,16,17,22,26,33,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2019-02-23 00:00:00,"21,22,23,31,33,40",21,22,23,31,33,40,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-02-21 00:00:00,"11,13,14,24,33,41",11,13,14,24,33,41,Thursday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2019-02-19 00:00:00,"01,03,06,08,15,24",1,3,6,8,15,24,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2019-02-16 00:00:00,"03,16,23,33,39,42",3,16,23,33,39,42,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2019-02-14 00:00:00,"01,14,15,38,39,41",1,14,15,38,39,41,Thursday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2019-02-12 00:00:00,"04,05,06,36,37,40",4,5,6,36,37,40,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2019-02-09 00:00:00,"03,05,12,15,20,21",3,5,12,15,20,21,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2019-02-07 00:00:00,"07,14,18,23,27,40",7,14,18,23,27,40,Thursday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2019-02-05 00:00:00,"11,15,24,28,31,36",11,15,24,28,31,36,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2019-02-02 00:00:00,"04,05,19,30,31,36",4,5,19,30,31,36,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2019-01-31 00:00:00,"03,06,09,13,28,36",3,6,9,13,28,36,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2019-01-29 00:00:00,"06,08,14,20,27,37",6,8,14,20,27,37,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2019-01-26 00:00:00,"01,12,35,36,41,42",1,12,35,36,41,42,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2019-01-24 00:00:00,"01,04,11,12,19,29",1,4,11,12,19,29,Thursday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2019-01-22 00:00:00,"03,10,13,15,26,36",3,10,13,15,26,36,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2019-01-19 00:00:00,"04,07,13,19,22,42",4,7,13,19,22,42,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2019-01-17 00:00:00,"04,19,23,29,40,42",4,19,23,29,40,42,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2019-01-15 00:00:00,"04,08,19,20,24,31",4,8,19,20,24,31,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2019-01-12 00:00:00,"23,25,29,31,32,42",23,25,29,31,32,42,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2019-01-10 00:00:00,"04,12,14,28,30,41",4,12,14,28,30,41,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2019-01-08 00:00:00,"12,16,17,22,27,32",12,16,17,22,27,32,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2019-01-05 00:00:00,"01,08,12,19,23,42",1,8,12,19,23,42,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2019-01-03 00:00:00,"04,05,16,22,35,39",4,5,16,22,35,39,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2018-12-29 00:00:00,"04,12,15,19,21,36",4,12,15,19,21,36,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2018-12-27 00:00:00,"02,09,13,20,27,36",2,9,13,20,27,36,Thursday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2018-12-22 00:00:00,"07,08,09,22,26,35",7,8,9,22,26,35,Saturday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2018-12-20 00:00:00,"26,27,31,32,34,41",26,27,31,32,34,41,Thursday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2018-12-18 00:00:00,"04,29,32,33,40,41",4,29,32,33,40,41,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2018-12-15 00:00:00,"10,11,15,18,23,41",10,11,15,18,23,41,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2018-12-13 00:00:00,"08,11,14,19,36,38",8,11,14,19,36,38,Thursday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2018-12-11 00:00:00,"02,03,09,13,22,27",2,3,9,13,22,27,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-12-08 00:00:00,"07,08,13,15,29,40",7,8,13,15,29,40,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2018-12-06 00:00:00,"05,16,20,24,34,41",5,16,20,24,34,41,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2018-12-04 00:00:00,"08,15,17,23,26,32",8,15,17,23,26,32,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2018-12-01 00:00:00,"01,11,15,23,24,26",1,11,15,23,24,26,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2018-11-29 00:00:00,"04,05,13,19,38,41",4,5,13,19,38,41,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-11-27 00:00:00,"01,06,10,20,26,39",1,6,10,20,26,39,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2018-11-24 00:00:00,"17,19,25,28,29,32",17,19,25,28,29,32,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2018-11-22 00:00:00,"01,16,20,34,40,41",1,16,20,34,40,41,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2018-11-20 00:00:00,"16,20,23,28,29,30",16,20,23,28,29,30,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2018-11-17 00:00:00,"05,24,27,29,32,41",5,24,27,29,32,41,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-11-15 00:00:00,"10,18,25,32,33,38",10,18,25,32,33,38,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2018-11-13 00:00:00,"03,09,18,25,38,39",3,9,18,25,38,39,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2018-11-10 00:00:00,"02,12,22,28,32,42",2,12,22,28,32,42,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2018-11-08 00:00:00,"10,14,18,26,27,37",10,14,18,26,27,37,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2018-11-06 00:00:00,"02,08,10,19,22,31",2,8,10,19,22,31,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2018-11-03 00:00:00,"07,08,19,25,29,41",7,8,19,25,29,41,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2018-11-01 00:00:00,"10,12,16,26,30,39",10,12,16,26,30,39,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2018-10-30 00:00:00,"01,06,08,14,19,31",1,6,8,14,19,31,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2018-10-27 00:00:00,"01,03,05,15,21,41",1,3,5,15,21,41,Saturday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2018-10-25 00:00:00,"03,05,30,31,35,41",3,5,30,31,35,41,Thursday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2018-10-23 00:00:00,"03,19,20,27,29,31",3,19,20,27,29,31,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2018-10-20 00:00:00,"02,04,14,32,37,39",2,4,14,32,37,39,Saturday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2018-10-18 00:00:00,"01,08,16,17,18,39",1,8,16,17,18,39,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2018-10-16 00:00:00,"04,10,14,25,29,32",4,10,14,25,29,32,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2018-10-13 00:00:00,"02,06,10,32,34,40",2,6,10,32,34,40,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2018-10-11 00:00:00,"07,11,14,20,22,33",7,11,14,20,22,33,Thursday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2018-10-09 00:00:00,"11,12,18,29,32,33",11,12,18,29,32,33,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2018-10-06 00:00:00,"01,11,17,21,29,31",1,11,17,21,29,31,Saturday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2018-10-04 00:00:00,"02,26,27,28,29,35",2,26,27,28,29,35,Thursday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2018-10-02 00:00:00,"04,19,21,22,32,34",4,19,21,22,32,34,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2018-09-29 00:00:00,"02,03,09,12,24,37",2,3,9,12,24,37,Saturday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2018-09-27 00:00:00,"10,17,18,20,25,42",10,17,18,20,25,42,Thursday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2018-09-25 00:00:00,"08,09,14,19,22,42",8,9,14,19,22,42,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2018-09-22 00:00:00,"01,11,22,28,33,34",1,11,22,28,33,34,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2018-09-20 00:00:00,"07,09,15,16,24,32",7,9,15,16,24,32,Thursday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2018-09-18 00:00:00,"05,07,11,16,35,41",5,7,11,16,35,41,Tuesday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2018-09-15 00:00:00,"17,24,37,38,39,42",17,24,37,38,39,42,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2018-09-13 00:00:00,"03,05,09,14,30,35",3,5,9,14,30,35,Thursday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2018-09-11 00:00:00,"02,14,17,21,31,38",2,14,17,21,31,38,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2018-09-08 00:00:00,"10,13,21,23,26,35",10,13,21,23,26,35,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-09-06 00:00:00,"01,04,06,13,15,37",1,4,6,13,15,37,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2018-09-04 00:00:00,"02,15,24,30,36,42",2,15,24,30,36,42,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2018-09-01 00:00:00,"03,06,10,13,14,36",3,6,10,13,14,36,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2018-08-30 00:00:00,"09,14,16,29,34,38",9,14,16,29,34,38,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2018-08-28 00:00:00,"04,07,13,18,22,24",4,7,13,18,22,24,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2018-08-25 00:00:00,"22,23,26,28,30,35",22,23,26,28,30,35,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2018-08-23 00:00:00,"01,13,15,16,22,36",1,13,15,16,22,36,Thursday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2018-08-21 00:00:00,"08,09,16,20,28,38",8,9,16,20,28,38,Tuesday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2018-08-18 00:00:00,"01,06,14,25,34,38",1,6,14,25,34,38,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2018-08-16 00:00:00,"10,15,18,23,30,36",10,15,18,23,30,36,Thursday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2018-08-14 00:00:00,"08,26,30,32,36,39",8,26,30,32,36,39,Tuesday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2018-08-11 00:00:00,"07,20,27,29,37,39",7,20,27,29,37,39,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2018-08-09 00:00:00,"02,16,18,29,35,41",2,16,18,29,35,41,Thursday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2018-08-07 00:00:00,"01,13,19,22,24,32",1,13,19,22,24,32,Tuesday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2018-08-04 00:00:00,"01,05,11,22,28,40",1,5,11,22,28,40,Saturday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2018-08-02 00:00:00,"08,14,16,26,36,39",8,14,16,26,36,39,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2018-07-31 00:00:00,"02,05,23,32,38,40",2,5,23,32,38,40,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2018-07-28 00:00:00,"09,13,28,33,37,42",9,13,28,33,37,42,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2018-07-26 00:00:00,"02,08,12,22,33,35",2,8,12,22,33,35,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2018-07-24 00:00:00,"01,04,07,14,32,34",1,4,7,14,32,34,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2018-07-21 00:00:00,"06,17,29,31,33,39",6,17,29,31,33,39,Saturday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2018-07-19 00:00:00,"09,13,30,36,39,41",9,13,30,36,39,41,Thursday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2018-07-17 00:00:00,"12,28,30,31,34,37",12,28,30,31,34,37,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2018-07-14 00:00:00,"08,12,26,31,33,35",8,12,26,31,33,35,Saturday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2018-07-12 00:00:00,"12,13,22,30,35,39",12,13,22,30,35,39,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2018-07-10 00:00:00,"16,24,27,31,32,40",16,24,27,31,32,40,Tuesday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2018-07-07 00:00:00,"02,07,11,33,36,39",2,7,11,33,36,39,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-07-05 00:00:00,"04,15,27,29,30,34",4,15,27,29,30,34,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2018-07-03 00:00:00,"13,19,21,32,41,42",13,19,21,32,41,42,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2018-06-30 00:00:00,"06,20,27,38,39,42",6,20,27,38,39,42,Saturday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2018-06-28 00:00:00,"01,16,23,30,34,35",1,16,23,30,34,35,Thursday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2018-06-26 00:00:00,"07,15,19,26,27,39",7,15,19,26,27,39,Tuesday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2018-06-23 00:00:00,"08,20,27,32,40,42",8,20,27,32,40,42,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2018-06-21 00:00:00,"01,08,16,23,30,39",1,8,16,23,30,39,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2018-06-19 00:00:00,"11,24,30,32,34,39",11,24,30,32,34,39,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2018-06-16 00:00:00,"02,08,23,29,38,41",2,8,23,29,38,41,Saturday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2018-06-14 00:00:00,"02,03,10,21,24,36",2,3,10,21,24,36,Thursday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2018-06-12 00:00:00,"05,14,20,30,35,36",5,14,20,30,35,36,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2018-06-09 00:00:00,"12,21,22,30,37,40",12,21,22,30,37,40,Saturday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2018-06-07 00:00:00,"11,27,29,33,35,36",11,27,29,33,35,36,Thursday,odd-odd-odd-odd-odd-even,"Even: 1, Odd: 5"
2018-06-05 00:00:00,"01,17,24,26,30,41",1,17,24,26,30,41,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2018-06-02 00:00:00,"17,23,24,25,29,35",17,23,24,25,29,35,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2018-05-31 00:00:00,"03,15,24,30,31,36",3,15,24,30,31,36,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2018-05-29 00:00:00,"01,13,14,28,33,40",1,13,14,28,33,40,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2018-05-26 00:00:00,"13,16,21,23,34,38",13,16,21,23,34,38,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2018-05-24 00:00:00,"02,15,27,29,30,37",2,15,27,29,30,37,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-05-22 00:00:00,"08,11,26,29,30,33",8,11,26,29,30,33,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2018-05-19 00:00:00,"04,08,16,18,29,38",4,8,16,18,29,38,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2018-05-17 00:00:00,"05,06,14,18,30,33",5,6,14,18,30,33,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2018-05-15 00:00:00,"03,10,13,38,40,42",3,10,13,38,40,42,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2018-05-12 00:00:00,"15,16,24,25,39,40",15,16,24,25,39,40,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2018-05-10 00:00:00,"03,09,10,18,37,41",3,9,10,18,37,41,Thursday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2018-05-08 00:00:00,"04,07,17,23,26,38",4,7,17,23,26,38,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2018-05-05 00:00:00,"01,05,12,15,24,39",1,5,12,15,24,39,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2018-05-03 00:00:00,"01,12,22,23,25,26",1,12,22,23,25,26,Thursday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2018-05-01 00:00:00,"12,14,17,28,31,36",12,14,17,28,31,36,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2018-04-28 00:00:00,"02,03,22,35,37,42",2,3,22,35,37,42,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2018-04-26 00:00:00,"04,13,22,23,32,41",4,13,22,23,32,41,Thursday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2018-04-24 00:00:00,"03,08,12,23,25,41",3,8,12,23,25,41,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2018-04-21 00:00:00,"04,11,12,14,33,39",4,11,12,14,33,39,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2018-04-19 00:00:00,"11,14,16,23,29,31",11,14,16,23,29,31,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2018-04-17 00:00:00,"04,06,30,39,41,42",4,6,30,39,41,42,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2018-04-14 00:00:00,"03,10,18,29,35,41",3,10,18,29,35,41,Saturday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2018-04-12 00:00:00,"09,12,27,29,32,33",9,12,27,29,32,33,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-04-10 00:00:00,"02,11,25,31,34,39",2,11,25,31,34,39,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2018-04-07 00:00:00,"11,16,18,26,30,36",11,16,18,26,30,36,Saturday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2018-04-05 00:00:00,"03,08,20,22,31,40",3,8,20,22,31,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2018-04-03 00:00:00,"07,19,27,29,36,38",7,19,27,29,36,38,Tuesday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2018-03-27 00:00:00,"01,05,08,22,34,38",1,5,8,22,34,38,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2018-03-24 00:00:00,"04,08,17,21,31,32",4,8,17,21,31,32,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2018-03-22 00:00:00,"04,06,15,20,39,42",4,6,15,20,39,42,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2018-03-20 00:00:00,"05,11,26,30,34,38",5,11,26,30,34,38,Tuesday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2018-03-17 00:00:00,"08,09,12,23,24,31",8,9,12,23,24,31,Saturday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2018-03-15 00:00:00,"02,09,17,27,37,42",2,9,17,27,37,42,Thursday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2018-03-13 00:00:00,"02,03,28,32,36,41",2,3,28,32,36,41,Tuesday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2018-03-10 00:00:00,"03,26,38,39,41,42",3,26,38,39,41,42,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2018-03-08 00:00:00,"14,24,25,27,36,38",14,24,25,27,36,38,Thursday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2018-03-06 00:00:00,"04,05,23,30,37,39",4,5,23,30,37,39,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2018-03-03 00:00:00,"08,19,24,30,35,39",8,19,24,30,35,39,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2018-03-01 00:00:00,"07,14,25,34,40,42",7,14,25,34,40,42,Thursday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2018-02-27 00:00:00,"10,12,19,26,28,36",10,12,19,26,28,36,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2018-02-24 00:00:00,"09,12,17,25,32,34",9,12,17,25,32,34,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2018-02-22 00:00:00,"18,25,27,30,35,41",18,25,27,30,35,41,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2018-02-20 00:00:00,"02,21,25,34,35,40",2,21,25,34,35,40,Tuesday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2018-02-17 00:00:00,"05,19,22,33,40,41",5,19,22,33,40,41,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2018-02-15 00:00:00,"01,21,22,24,28,39",1,21,22,24,28,39,Thursday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2018-02-13 00:00:00,"07,19,21,22,31,35",7,19,21,22,31,35,Tuesday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2018-02-10 00:00:00,"06,08,18,23,30,41",6,8,18,23,30,41,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2018-02-08 00:00:00,"07,08,11,19,30,32",7,8,11,19,30,32,Thursday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2018-02-06 00:00:00,"01,04,09,21,29,36",1,4,9,21,29,36,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2018-02-03 00:00:00,"03,14,19,21,22,29",3,14,19,21,22,29,Saturday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
